languageFrom,languageTo,changeDate
impression,wrażenie,2020-01-01T12:00:00.000Z
in,w,2020-01-01T12:00:00.000Z
"in danger","w niebezpieczeństwie",2020-01-01T12:00:00.000Z
"in front of",przed,2020-01-01T12:00:00.000Z
"in general",ogólnie,2020-01-01T12:00:00.000Z
"in the future","w przyszłości",2020-01-01T12:00:00.000Z
"in the middle",pośrodku,2020-01-01T12:00:00.000Z
"in the morning",rankiem,2020-01-01T12:00:00.000Z
"in the sky","na niebie",2020-01-01T12:00:00.000Z
"in the world","na świecie",2020-01-01T12:00:00.000Z
include,zawierać,2020-01-01T12:00:00.000Z
income,dochód,2020-01-01T12:00:00.000Z
increase,zwiększać,2020-01-01T12:00:00.000Z
indeed,"w rzeczy samej",2020-01-01T12:00:00.000Z
independent,niezależny,2020-01-01T12:00:00.000Z
inevitable,nieunikniony,2020-01-01T12:00:00.000Z
ink,atrament,2020-01-01T12:00:00.000Z
inside,wewnątrz,2020-01-01T12:00:00.000Z
instead,zamiast,2020-01-01T12:00:00.000Z
interesting,ciekawy,2020-01-01T12:00:00.000Z
into,w,2020-01-01T12:00:00.000Z
introduce,przedstawiać,2020-01-01T12:00:00.000Z
invent,wymyślać,2020-01-01T12:00:00.000Z
invention,wynalazek,2020-01-01T12:00:00.000Z
"is it good idea","czy to dobry pomysł?",2020-01-01T12:00:00.000Z
"is on fire","pali się",2020-01-01T12:00:00.000Z
"it does not matter","nie ważne",2020-01-01T12:00:00.000Z
"it is ","to jest",2020-01-01T12:00:00.000Z
"it is _ o'clock","jest _ godzina",2020-01-01T12:00:00.000Z
"it is impossible","to jest niemożliwe",2020-01-01T12:00:00.000Z
"it is possible","to jest możliwe",2020-01-01T12:00:00.000Z
"it is raining","pada deszcz",2020-01-01T12:00:00.000Z
"it is snowing","pada śnieg",2020-01-01T12:00:00.000Z
"it is windy","jest wietrznie",2020-01-01T12:00:00.000Z
itch,swędzenie,2020-01-01T12:00:00.000Z
"its kind of bad","to rodzaj złego",2020-01-01T12:00:00.000Z
jack,Jacek,2020-01-01T12:00:00.000Z
january,styczeń,2020-01-01T12:00:00.000Z
job,praca,2020-01-01T12:00:00.000Z
joke,żart,2020-01-01T12:00:00.000Z
juice,sok,2020-01-01T12:00:00.000Z
july,lipiec,2020-01-01T12:00:00.000Z
june,czerwiec,2020-01-01T12:00:00.000Z
just,właśnie,2020-01-01T12:00:00.000Z
keep,trzymać,2020-01-01T12:00:00.000Z
kick,kopnięcie,2020-01-01T12:00:00.000Z
kill,zabić,2020-01-01T12:00:00.000Z
"killer whale",orka,2020-01-01T12:00:00.000Z
kind,uprzejmy,2020-01-01T12:00:00.000Z
"kind of",rodzaj,2020-01-01T12:00:00.000Z
kindergarden,przedszkole,2020-01-01T12:00:00.000Z
king,król,2020-01-01T12:00:00.000Z
kitchen,kuchnia,2020-01-01T12:00:00.000Z
knee,kolano,2020-01-01T12:00:00.000Z
knew,wiedział,2020-01-01T12:00:00.000Z
knife,nóż,2020-01-01T12:00:00.000Z
knight,rycerz,2020-01-01T12:00:00.000Z
know,wiedzieć,2020-01-01T12:00:00.000Z
label,etykieta,2020-01-01T12:00:00.000Z
ladder,drabina,2020-01-01T12:00:00.000Z
lake,jezioro,2020-01-01T12:00:00.000Z
large,duży,2020-01-01T12:00:00.000Z
late,późno,2020-01-01T12:00:00.000Z
later,później,2020-01-01T12:00:00.000Z
"laugh at","śmiać się z",2020-01-01T12:00:00.000Z
law,prawo,2020-01-01T12:00:00.000Z
layer,warstwa,2020-01-01T12:00:00.000Z
lazy,leniwy,2020-01-01T12:00:00.000Z
learn,"uczyć się",2020-01-01T12:00:00.000Z
leave,wychodzić,2020-01-01T12:00:00.000Z
left,lewo,2020-01-01T12:00:00.000Z
leg,noga,2020-01-01T12:00:00.000Z
lend,wypożyczać,2020-01-01T12:00:00.000Z
less,mniej,2020-01-01T12:00:00.000Z
"less _ than","mniej niż",2020-01-01T12:00:00.000Z
lesson,lekcja,2020-01-01T12:00:00.000Z
"let me guess","niech zgadnę",2020-01-01T12:00:00.000Z
"let the cat in","wpuść kota",2020-01-01T12:00:00.000Z
"let the cat out","wypuść kota",2020-01-01T12:00:00.000Z
let's,chodźmy,2020-01-01T12:00:00.000Z
"lets jump right into it","wskoczmy w to",2020-01-01T12:00:00.000Z
letter,list,2020-01-01T12:00:00.000Z
liar,kłamca,2020-01-01T12:00:00.000Z
library,biblioteka,2020-01-01T12:00:00.000Z
license,licencja,2020-01-01T12:00:00.000Z
lie,kłamstwo,2020-01-01T12:00:00.000Z
life,życie,2020-01-01T12:00:00.000Z
lift,winda,2020-01-01T12:00:00.000Z
light,lekki,2020-01-01T12:00:00.000Z
"light bulb",żarówka,2020-01-01T12:00:00.000Z
lights,światła,2020-01-01T12:00:00.000Z
limit,limit,2020-01-01T12:00:00.000Z
lips,usta,2020-01-01T12:00:00.000Z
list,lista,2020-01-01T12:00:00.000Z
"listen to",słuchać,2020-01-01T12:00:00.000Z
little,mało,2020-01-01T12:00:00.000Z
live,"relacja na żywo",2020-01-01T12:00:00.000Z
"living room",salon,2020-01-01T12:00:00.000Z
lollipop,lizak,2020-01-01T12:00:00.000Z
long,długo,2020-01-01T12:00:00.000Z
"look after","opiekować się",2020-01-01T12:00:00.000Z
"look at","patrzeć na",2020-01-01T12:00:00.000Z
"look for",szukać,2020-01-01T12:00:00.000Z
"look like","wygląda jak",2020-01-01T12:00:00.000Z
lose,stracić,2020-01-01T12:00:00.000Z
loud,głośny,2020-01-01T12:00:00.000Z
loundry,pranie,2020-01-01T12:00:00.000Z
love,miłość,2020-01-01T12:00:00.000Z
low,Niska,2020-01-01T12:00:00.000Z
loyal,wierny,2020-01-01T12:00:00.000Z
ma,mama,2020-01-01T12:00:00.000Z
magician,magik,2020-01-01T12:00:00.000Z
magnet,magnes,2020-01-01T12:00:00.000Z
main,Główny,2020-01-01T12:00:00.000Z
make,Marka,2020-01-01T12:00:00.000Z
"make arrangement","zrobić aranżację",2020-01-01T12:00:00.000Z
"make sure","Upewnić się",2020-01-01T12:00:00.000Z
male,męski,2020-01-01T12:00:00.000Z
man,człowiek,2020-01-01T12:00:00.000Z
manage,zarządzać,2020-01-01T12:00:00.000Z
mandatory,obowiązkowy,2020-01-01T12:00:00.000Z
many,wiele,2020-01-01T12:00:00.000Z
march,Marsz,2020-01-01T12:00:00.000Z
mark,znak,2020-01-01T12:00:00.000Z
mass,masa,2020-01-01T12:00:00.000Z
master,mistrz,2020-01-01T12:00:00.000Z
math,matematyka,2020-01-01T12:00:00.000Z
may,może,2020-01-01T12:00:00.000Z
maybe,może,2020-01-01T12:00:00.000Z
meal,posiłek,2020-01-01T12:00:00.000Z
measure,pomiar,2020-01-01T12:00:00.000Z
meat,mięso,2020-01-01T12:00:00.000Z
medicine,lekarstwo,2020-01-01T12:00:00.000Z
medium,średni,2020-01-01T12:00:00.000Z
meet,"spotykać się",2020-01-01T12:00:00.000Z
meeting,spotkanie,2020-01-01T12:00:00.000Z
melt,topnieć,2020-01-01T12:00:00.000Z
member,członek,2020-01-01T12:00:00.000Z
men,mężczyźni,2020-01-01T12:00:00.000Z
merge,łączyć,2020-01-01T12:00:00.000Z
message,wiadomość,2020-01-01T12:00:00.000Z
mice,myszy,2020-01-01T12:00:00.000Z
midnight,północ,2020-01-01T12:00:00.000Z
military,wojskowy,2020-01-01T12:00:00.000Z
minute,minuta,2020-01-01T12:00:00.000Z
mirror,lustro,2020-01-01T12:00:00.000Z
monday,poniedziałek,2020-01-01T12:00:00.000Z
money,pieniądze,2020-01-01T12:00:00.000Z
month,miesiąc,2020-01-01T12:00:00.000Z
moon,księżyc,2020-01-01T12:00:00.000Z
more,jeszcze,2020-01-01T12:00:00.000Z
"more _ than","więcej niż",2020-01-01T12:00:00.000Z
"more expensive",droższe,2020-01-01T12:00:00.000Z
mother,matka,2020-01-01T12:00:00.000Z
mountain,Góra,2020-01-01T12:00:00.000Z
mouse,mysz,2020-01-01T12:00:00.000Z
moustache,wąsy,2020-01-01T12:00:00.000Z
move,"ruszaj się",2020-01-01T12:00:00.000Z
movie,film,2020-01-01T12:00:00.000Z
much,dużo,2020-01-01T12:00:00.000Z
"much more","wiele więcej",2020-01-01T12:00:00.000Z
multiplayer,multiplayer,2020-01-01T12:00:00.000Z
multiplier,mnożnik,2020-01-01T12:00:00.000Z
multiply,zwielokrotniać,2020-01-01T12:00:00.000Z
musician,muzyk,2020-01-01T12:00:00.000Z
"my favourite _ is _","mój ulubiony to _",2020-01-01T12:00:00.000Z
myself,siebie,2020-01-01T12:00:00.000Z
nail,gwóźdź,2020-01-01T12:00:00.000Z
narrow,wąski,2020-01-01T12:00:00.000Z
navy,"marynarka wojenna",2020-01-01T12:00:00.000Z
near,Blisko,2020-01-01T12:00:00.000Z
neck,szyja,2020-01-01T12:00:00.000Z
need,potrzeba,2020-01-01T12:00:00.000Z
needle,igła,2020-01-01T12:00:00.000Z
neighbour,sąsiad,2020-01-01T12:00:00.000Z
never,nigdy,2020-01-01T12:00:00.000Z
new,Nowy,2020-01-01T12:00:00.000Z
newspaper,Gazeta,2020-01-01T12:00:00.000Z
next,Kolejny,2020-01-01T12:00:00.000Z
"next to",obok,2020-01-01T12:00:00.000Z
nice,miły,2020-01-01T12:00:00.000Z
night,noc,2020-01-01T12:00:00.000Z
nobody,nikt,2020-01-01T12:00:00.000Z
noise,hałas,2020-01-01T12:00:00.000Z
noone,nikt,2020-01-01T12:00:00.000Z
north,północ,2020-01-01T12:00:00.000Z
"north pole","biegun północny",2020-01-01T12:00:00.000Z
nose,nos,2020-01-01T12:00:00.000Z
nothing,nic,2020-01-01T12:00:00.000Z
november,listopad,2020-01-01T12:00:00.000Z
now,teraz,2020-01-01T12:00:00.000Z
nucelar,jądrowy,2020-01-01T12:00:00.000Z
nuclear,jądrowy,2020-01-01T12:00:00.000Z
number,numer,2020-01-01T12:00:00.000Z
obtain,uzyskać,2020-01-01T12:00:00.000Z
occupation,zawód,2020-01-01T12:00:00.000Z
ocean,ocean,2020-01-01T12:00:00.000Z
october,październik,2020-01-01T12:00:00.000Z
"of course",oczywiście,2020-01-01T12:00:00.000Z
off,poza,2020-01-01T12:00:00.000Z
often,często,2020-01-01T12:00:00.000Z
on,na,2020-01-01T12:00:00.000Z
"on the left","po lewej",2020-01-01T12:00:00.000Z
"on the right","po prawej",2020-01-01T12:00:00.000Z
once,"pewnego razu",2020-01-01T12:00:00.000Z
"one month ago","miesiąc temu",2020-01-01T12:00:00.000Z
"one more time","jeszcze raz",2020-01-01T12:00:00.000Z
onion,cebula,2020-01-01T12:00:00.000Z
only,tylko,2020-01-01T12:00:00.000Z
open,otwarty,2020-01-01T12:00:00.000Z
opportunity,okazja,2020-01-01T12:00:00.000Z
"opposite to","przeciwny do",2020-01-01T12:00:00.000Z
orange,Pomarańczowy,2020-01-01T12:00:00.000Z
ordinary,zwyczajny,2020-01-01T12:00:00.000Z
other,inny,2020-01-01T12:00:00.000Z
our,nasz,2020-01-01T12:00:00.000Z
outdoors,"na dworze",2020-01-01T12:00:00.000Z
outsmart,przechytrzyć,2020-01-01T12:00:00.000Z
over,nad,2020-01-01T12:00:00.000Z
paddle,wiosłować,2020-01-01T12:00:00.000Z
padle,wiosło,2020-01-01T12:00:00.000Z
page,strona,2020-01-01T12:00:00.000Z
pain,ból,2020-01-01T12:00:00.000Z
painful,bolesny,2020-01-01T12:00:00.000Z
painter,malarz,2020-01-01T12:00:00.000Z
palm,Palma,2020-01-01T12:00:00.000Z
pancake,naleśnik,2020-01-01T12:00:00.000Z
pants,Spodnie,2020-01-01T12:00:00.000Z
paper,papier,2020-01-01T12:00:00.000Z
parents,rodzice,2020-01-01T12:00:00.000Z
part,część,2020-01-01T12:00:00.000Z
particle,cząstka,2020-01-01T12:00:00.000Z
pass,przechodzić,2020-01-01T12:00:00.000Z
passage,przejście,2020-01-01T12:00:00.000Z
passenger,pasażer,2020-01-01T12:00:00.000Z
past,przeszłość,2020-01-01T12:00:00.000Z
patience,cierpliwość,2020-01-01T12:00:00.000Z
patient,cierpliwy,2020-01-01T12:00:00.000Z
paw,łapa,2020-01-01T12:00:00.000Z
pawn,pionek,2020-01-01T12:00:00.000Z
pay,zapłacić,2020-01-01T12:00:00.000Z
pee,"robić siku",2020-01-01T12:00:00.000Z
pen,długopis,2020-01-01T12:00:00.000Z
penalty,"rzut karny",2020-01-01T12:00:00.000Z
pencil,ołówek,2020-01-01T12:00:00.000Z
pencilcase,piórnik,2020-01-01T12:00:00.000Z
people,ludzie,2020-01-01T12:00:00.000Z
pepper,pieprz,2020-01-01T12:00:00.000Z
perhaps,"być może",2020-01-01T12:00:00.000Z
period,Kropka,2020-01-01T12:00:00.000Z
permit,pozwolić,2020-01-01T12:00:00.000Z
person,osoba,2020-01-01T12:00:00.000Z
pet,"zwierzę domowe",2020-01-01T12:00:00.000Z
petrol,benzyna,2020-01-01T12:00:00.000Z
petting,pieszczoty,2020-01-01T12:00:00.000Z
"pick up",odebrać,2020-01-01T12:00:00.000Z
picture,obrazek,2020-01-01T12:00:00.000Z
piece,kawałek,2020-01-01T12:00:00.000Z
"piece of something","kawałek czegoś",2020-01-01T12:00:00.000Z
pillow,poduszka,2020-01-01T12:00:00.000Z
pinch,szczypta,2020-01-01T12:00:00.000Z
pink,różowy,2020-01-01T12:00:00.000Z
place,miejsce,2020-01-01T12:00:00.000Z
"planet earth","planeta Ziemia",2020-01-01T12:00:00.000Z
planting,sadzenie,2020-01-01T12:00:00.000Z
plate,płyta,2020-01-01T12:00:00.000Z
"play cards","grać w karty",2020-01-01T12:00:00.000Z
"play games","grać w gry",2020-01-01T12:00:00.000Z
"play piano","grać na pianinie",2020-01-01T12:00:00.000Z
pleasant,przyjemne,2020-01-01T12:00:00.000Z
please,Proszę,2020-01-01T12:00:00.000Z
plural,"Liczba mnoga",2020-01-01T12:00:00.000Z
pocket,kieszeń,2020-01-01T12:00:00.000Z
poem,wiersz,2020-01-01T12:00:00.000Z
"point finger","Palec wskazujący",2020-01-01T12:00:00.000Z
polarity,biegunowość,2020-01-01T12:00:00.000Z
polished,błyszczący,2020-01-01T12:00:00.000Z
portable,przenośny,2020-01-01T12:00:00.000Z
pour,wlać,2020-01-01T12:00:00.000Z
powerful,potężny,2020-01-01T12:00:00.000Z
precious,cenny,2020-01-01T12:00:00.000Z
prefer,woleć,2020-01-01T12:00:00.000Z
prepare,przygotować,2020-01-01T12:00:00.000Z
pretty,ładny,2020-01-01T12:00:00.000Z
previous,poprzedni,2020-01-01T12:00:00.000Z
priest,kapłan,2020-01-01T12:00:00.000Z
prisoner,więzień,2020-01-01T12:00:00.000Z
private,prywatny,2020-01-01T12:00:00.000Z
probably,prawdopodobnie,2020-01-01T12:00:00.000Z
problem,problem,2020-01-01T12:00:00.000Z
proficiency,biegłość,2020-01-01T12:00:00.000Z
proof,dowód,2020-01-01T12:00:00.000Z
propel,napędzać,2020-01-01T12:00:00.000Z
prove,"okazać się",2020-01-01T12:00:00.000Z
pull,Ciągnąć,2020-01-01T12:00:00.000Z
"pull off",ściągać,2020-01-01T12:00:00.000Z
"pull ups",podciąganie,2020-01-01T12:00:00.000Z
punch,stempel,2020-01-01T12:00:00.000Z
push,Pchać,2020-01-01T12:00:00.000Z
"push ups",pompki,2020-01-01T12:00:00.000Z
put,położyć,2020-01-01T12:00:00.000Z
"put back","położyć z powrotem",2020-01-01T12:00:00.000Z
quality,jakość,2020-01-01T12:00:00.000Z
queen,królowa,2020-01-01T12:00:00.000Z
question,pytanie,2020-01-01T12:00:00.000Z
quiet,cichy,2020-01-01T12:00:00.000Z
race,wyścigi,2020-01-01T12:00:00.000Z
"racing driver","kierowca rajdowy",2020-01-01T12:00:00.000Z
radiosignal,"sygnał radiowy",2020-01-01T12:00:00.000Z
raincoat,"płaszcz przeciwdeszczowy",2020-01-01T12:00:00.000Z
raliability,niezawodność,2020-01-01T12:00:00.000Z
ransom,okup,2020-01-01T12:00:00.000Z
rare,"rzadko spotykany",2020-01-01T12:00:00.000Z
rat,szczur,2020-01-01T12:00:00.000Z
read,czytać,2020-01-01T12:00:00.000Z
real,real,2020-01-01T12:00:00.000Z
realiable,realny,2020-01-01T12:00:00.000Z
really,naprawdę,2020-01-01T12:00:00.000Z
reason,powód,2020-01-01T12:00:00.000Z
recognition,uznanie,2020-01-01T12:00:00.000Z
recognize,rozpoznać,2020-01-01T12:00:00.000Z
rectangle,prostokąt,2020-01-01T12:00:00.000Z
red,czerwony,2020-01-01T12:00:00.000Z
reduce,zmniejszyć,2020-01-01T12:00:00.000Z
regular,regularny,2020-01-01T12:00:00.000Z
remember,Zapamiętaj,2020-01-01T12:00:00.000Z
remind,przypomnieć,2020-01-01T12:00:00.000Z
remote,zdalny,2020-01-01T12:00:00.000Z
remotely,zdalnie,2020-01-01T12:00:00.000Z
remove,usunąć,2020-01-01T12:00:00.000Z
renew,odnowić,2020-01-01T12:00:00.000Z
"renewal energy","energia odnowy",2020-01-01T12:00:00.000Z
renovation,renowacja,2020-01-01T12:00:00.000Z
rent,wynajem,2020-01-01T12:00:00.000Z
repeat,powtarzać,2020-01-01T12:00:00.000Z
repell,odpychać,2020-01-01T12:00:00.000Z
replace,zastąpić,2020-01-01T12:00:00.000Z
required,wymagany,2020-01-01T12:00:00.000Z
requirement,wymaganie,2020-01-01T12:00:00.000Z
rescuer,ratownik,2020-01-01T12:00:00.000Z
resource,ratunek,2020-01-01T12:00:00.000Z
return,powrót,2020-01-01T12:00:00.000Z
rhino,nosorożec,2020-01-01T12:00:00.000Z
rich,bogaty,2020-01-01T12:00:00.000Z
right,dobrze,2020-01-01T12:00:00.000Z
ringtone,dzwonek,2020-01-01T12:00:00.000Z
river,rzeka,2020-01-01T12:00:00.000Z
"robert's room","pokój Roberta",2020-01-01T12:00:00.000Z
rock,skała,2020-01-01T12:00:00.000Z
rook,wieża,2020-01-01T12:00:00.000Z
room,Pokój,2020-01-01T12:00:00.000Z
round,okrągły,2020-01-01T12:00:00.000Z
row,rząd,2020-01-01T12:00:00.000Z
rude,niegrzeczny,2020-01-01T12:00:00.000Z
rule,reguła,2020-01-01T12:00:00.000Z
ruler,linijka,2020-01-01T12:00:00.000Z
rummaging,grzebienie,2020-01-01T12:00:00.000Z
run,biegać,2020-01-01T12:00:00.000Z
sad,smutny,2020-01-01T12:00:00.000Z
safe,bezpieczny,2020-01-01T12:00:00.000Z
sail,żagiel,2020-01-01T12:00:00.000Z
sails,żagle,2020-01-01T12:00:00.000Z
salt,Sól,2020-01-01T12:00:00.000Z
same,podobnie,2020-01-01T12:00:00.000Z
sand,piasek,2020-01-01T12:00:00.000Z
sandwich,kanapka,2020-01-01T12:00:00.000Z
saturday,sobota,2020-01-01T12:00:00.000Z
save,zapisać,2020-01-01T12:00:00.000Z
saw,widział,2020-01-01T12:00:00.000Z
say,mówić,2020-01-01T12:00:00.000Z
scales,waga,2020-01-01T12:00:00.000Z
scared,przestraszony,2020-01-01T12:00:00.000Z
schedule,harmonogram,2020-01-01T12:00:00.000Z
science,nauka,2020-01-01T12:00:00.000Z
"scoop up",zebrać,2020-01-01T12:00:00.000Z
score,wynik,2020-01-01T12:00:00.000Z
scream,krzyk,2020-01-01T12:00:00.000Z
"scrumbled eggs",jajecznica,2020-01-01T12:00:00.000Z
sea,morze,2020-01-01T12:00:00.000Z
search,Szukaj,2020-01-01T12:00:00.000Z
second,druga,2020-01-01T12:00:00.000Z
see,widzieć,2020-01-01T12:00:00.000Z
seldom,rzadko,2020-01-01T12:00:00.000Z
"self defence",Samoobrona,2020-01-01T12:00:00.000Z
sell,Sprzedać,2020-01-01T12:00:00.000Z
sensible,rozsądny,2020-01-01T12:00:00.000Z
separate,oddzielny,2020-01-01T12:00:00.000Z
september,wrzesień,2020-01-01T12:00:00.000Z
serious,poważny,2020-01-01T12:00:00.000Z
shampoo,szampon,2020-01-01T12:00:00.000Z
shape,kształt,2020-01-01T12:00:00.000Z
sharp,ostry,2020-01-01T12:00:00.000Z
"she is",jest,2020-01-01T12:00:00.000Z
shelve,"odłożyć na półkę",2020-01-01T12:00:00.000Z
shine,połysk,2020-01-01T12:00:00.000Z
shirt,koszula,2020-01-01T12:00:00.000Z
shoes,buty,2020-01-01T12:00:00.000Z
shoot,strzelać,2020-01-01T12:00:00.000Z
shop,sklep,2020-01-01T12:00:00.000Z
shore,Wybrzeże,2020-01-01T12:00:00.000Z
short,krótki,2020-01-01T12:00:00.000Z
should,powinien,2020-01-01T12:00:00.000Z
shout,krzyczeć,2020-01-01T12:00:00.000Z
show,pokazać,2020-01-01T12:00:00.000Z
shower,prysznic,2020-01-01T12:00:00.000Z
shrimp,Krewetka,2020-01-01T12:00:00.000Z
shrink,"kurczyć się",2020-01-01T12:00:00.000Z
shy,nieśmiały,2020-01-01T12:00:00.000Z
sick,chory,2020-01-01T12:00:00.000Z
sickness,choroba,2020-01-01T12:00:00.000Z
side,bok,2020-01-01T12:00:00.000Z
sight,widok,2020-01-01T12:00:00.000Z
sign,znak,2020-01-01T12:00:00.000Z
signature,podpis,2020-01-01T12:00:00.000Z
silence,cisza,2020-01-01T12:00:00.000Z
silent,cichy,2020-01-01T12:00:00.000Z
similar,podobny,2020-01-01T12:00:00.000Z
simple,prosty,2020-01-01T12:00:00.000Z
simply,"po prostu",2020-01-01T12:00:00.000Z
sin,grzech,2020-01-01T12:00:00.000Z
since,od,2020-01-01T12:00:00.000Z
sing,śpiewać,2020-01-01T12:00:00.000Z
single,pojedynczy,2020-01-01T12:00:00.000Z
sink,tonąć,2020-01-01T12:00:00.000Z
sister,siostra,2020-01-01T12:00:00.000Z
sit,siedzieć,2020-01-01T12:00:00.000Z
"sit on","usiąść na",2020-01-01T12:00:00.000Z
"sit ups",siadać!,2020-01-01T12:00:00.000Z
skin,skóra,2020-01-01T12:00:00.000Z
sky,niebo,2020-01-01T12:00:00.000Z
slave,niewolnik,2020-01-01T12:00:00.000Z
sleep,sen,2020-01-01T12:00:00.000Z
sleepy,senny,2020-01-01T12:00:00.000Z
sleeve,rękaw,2020-01-01T12:00:00.000Z
slide,"ślizgać się",2020-01-01T12:00:00.000Z
slim,szczupły,2020-01-01T12:00:00.000Z
slip,poślizg,2020-01-01T12:00:00.000Z
slippers,kapcie,2020-01-01T12:00:00.000Z
slippery,śliski,2020-01-01T12:00:00.000Z
slow,powolny,2020-01-01T12:00:00.000Z
small,mały,2020-01-01T12:00:00.000Z
smaller,mniejszy,2020-01-01T12:00:00.000Z
smart,mądry,2020-01-01T12:00:00.000Z
smile,"Uśmiechnij się",2020-01-01T12:00:00.000Z
smooth,gładki,2020-01-01T12:00:00.000Z
snail,ślimak,2020-01-01T12:00:00.000Z
snow,śnieg,2020-01-01T12:00:00.000Z
so,więc,2020-01-01T12:00:00.000Z
soft,miękki,2020-01-01T12:00:00.000Z
soldier,żołnierz,2020-01-01T12:00:00.000Z
solve,rozwiązać,2020-01-01T12:00:00.000Z
some,trochę,2020-01-01T12:00:00.000Z
somebody,ktoś,2020-01-01T12:00:00.000Z
someone,ktoś,2020-01-01T12:00:00.000Z
something,coś,2020-01-01T12:00:00.000Z
somewhere,gdzieś,2020-01-01T12:00:00.000Z
son,syn,2020-01-01T12:00:00.000Z
song,piosenka,2020-01-01T12:00:00.000Z
soon,wkrótce,2020-01-01T12:00:00.000Z
sound,dźwięk,2020-01-01T12:00:00.000Z
source,źródło,2020-01-01T12:00:00.000Z
south,południe,2020-01-01T12:00:00.000Z
spades,pik,2020-01-01T12:00:00.000Z
speaker,głośnik,2020-01-01T12:00:00.000Z
speech,przemówienie,2020-01-01T12:00:00.000Z
spell,zaklęcie,2020-01-01T12:00:00.000Z
spicy,Pikantny,2020-01-01T12:00:00.000Z
spider,pająk,2020-01-01T12:00:00.000Z
spike,kolec,2020-01-01T12:00:00.000Z
spill,rozlanie,2020-01-01T12:00:00.000Z
spoon,łyżka,2020-01-01T12:00:00.000Z
spread,rozpiętość,2020-01-01T12:00:00.000Z
square,kwadrat,2020-01-01T12:00:00.000Z
squat,kucać,2020-01-01T12:00:00.000Z
squeeze,ściskać,2020-01-01T12:00:00.000Z
stairs,schody,2020-01-01T12:00:00.000Z
stand,stoisko,2020-01-01T12:00:00.000Z
standalone,samodzielny,2020-01-01T12:00:00.000Z
stay,zostać,2020-01-01T12:00:00.000Z
steam,parowy,2020-01-01T12:00:00.000Z
"steering wheel",kierownica,2020-01-01T12:00:00.000Z
stick,kij,2020-01-01T12:00:00.000Z
still,nadal,2020-01-01T12:00:00.000Z
sting,Żądło,2020-01-01T12:00:00.000Z
stone,złóg,2020-01-01T12:00:00.000Z
storm,burza,2020-01-01T12:00:00.000Z
strange,dziwne,2020-01-01T12:00:00.000Z
straw,słoma,2020-01-01T12:00:00.000Z
strawberry,truskawka,2020-01-01T12:00:00.000Z
strike,strajk,2020-01-01T12:00:00.000Z
strong,silny,2020-01-01T12:00:00.000Z
student,student,2020-01-01T12:00:00.000Z
study,nauka,2020-01-01T12:00:00.000Z
submarine,"Łódź podwodna",2020-01-01T12:00:00.000Z
submerge,zanurzać,2020-01-01T12:00:00.000Z
such,taki,2020-01-01T12:00:00.000Z
"such as","Jak na przykład",2020-01-01T12:00:00.000Z
sugar,cukier,2020-01-01T12:00:00.000Z
sun,słońce,2020-01-01T12:00:00.000Z
sunday,niedziela,2020-01-01T12:00:00.000Z
supper,kolacja,2020-01-01T12:00:00.000Z
sure,pewnie,2020-01-01T12:00:00.000Z
surface,powierzchnia,2020-01-01T12:00:00.000Z
surprised,zaskoczony,2020-01-01T12:00:00.000Z
surprized,zaskoczony,2020-01-01T12:00:00.000Z
swallow,Łyk,2020-01-01T12:00:00.000Z
swam,pływałem,2020-01-01T12:00:00.000Z
swap,zamiana,2020-01-01T12:00:00.000Z
sweat,"pocić się",2020-01-01T12:00:00.000Z
swim,pływać,2020-01-01T12:00:00.000Z
switch,przełącznik,2020-01-01T12:00:00.000Z
take,brać,2020-01-01T12:00:00.000Z
"take picture","Zrób zdjęcie",2020-01-01T12:00:00.000Z
tall,wysoki,2020-01-01T12:00:00.000Z
taller,wyższy,2020-01-01T12:00:00.000Z
tank,czołg,2020-01-01T12:00:00.000Z
tap,kran,2020-01-01T12:00:00.000Z
target,cel,2020-01-01T12:00:00.000Z
task,zadanie,2020-01-01T12:00:00.000Z
taste,smak,2020-01-01T12:00:00.000Z
team,zespół,2020-01-01T12:00:00.000Z
tell,powiedzieć,2020-01-01T12:00:00.000Z
temperature,temperatura,2020-01-01T12:00:00.000Z
terrified,przerażony,2020-01-01T12:00:00.000Z
that,że,2020-01-01T12:00:00.000Z
"the __ the __","__ __",2020-01-01T12:00:00.000Z
"the bigger the stronger","im większy tym silniejszy",2020-01-01T12:00:00.000Z
"the last",ostatni,2020-01-01T12:00:00.000Z
"the least",najmniej,2020-01-01T12:00:00.000Z
"the most",najbardziej,2020-01-01T12:00:00.000Z
"the same","to samo",2020-01-01T12:00:00.000Z
"the tallest",najwyższy,2020-01-01T12:00:00.000Z
"the worst",najgorsze,2020-01-01T12:00:00.000Z
their,ich,2020-01-01T12:00:00.000Z
there,tam,2020-01-01T12:00:00.000Z
"there are many ways to do this","Istnieje wiele sposobów, aby to zrobić",2020-01-01T12:00:00.000Z
"they are","oni są",2020-01-01T12:00:00.000Z
thick,gruby,2020-01-01T12:00:00.000Z
thief,złodziej,2020-01-01T12:00:00.000Z
thieves,złodzieje,2020-01-01T12:00:00.000Z
thin,chudy,2020-01-01T12:00:00.000Z
thing,rzecz,2020-01-01T12:00:00.000Z
think,myśleć,2020-01-01T12:00:00.000Z
third,trzeci,2020-01-01T12:00:00.000Z
this,to,2020-01-01T12:00:00.000Z
thought,myśl,2020-01-01T12:00:00.000Z
